# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
a	m
a priori	m
aa	m
abaca	m
abaisse	f
abaisse-langue	m
abaissement	m
abalone	m
abalones	m
abandon	m
abandonneurs	m
abandons	m
abaque	m
abat	m
abat-jour	m
abat-son	m
abatage	m
abatis	m
abats	m
abattage	m
abattages	m
abattant	m
abattants	m
abattement	m
abattements	m
abatteur	m
abatteurs	m
abattis	m
abattoir	m
abattoirs	m
abattu	m
abattures	f
abattus	m
abbatiale	f
abbaye	f
abbayes	f
abbesse	f
abbesses	f
abbé	m
abbés	m
abc	m
abcès	m
abdication	f
abdications	f
abdomen	m
abdominaux	m
abdos	m
abduction	f
abeille	f
abeilles	f
aber	m
aberration	f
aberrations	f
abjection	f
abjections	f
abjuration	f
abjurations	f
ablatif	m
ablation	f
ablations	f
able	m
ablette	f
ablettes	f
ablution	f
ablutions	f
abnégation	f
aboi	m
aboiement	m
aboiements	m
abois	m
abolition	f
abomination	f
abominations	f
abondance	f
abonnement	m
abonnements	m
abonné	m
abonnée	f
abonnées	f
abonnés	m
abord	m
abordage	m
abordages	m
abords	m
abornement	m
abouchements	m
aboulie	f
abounas	m
about	m
aboutissant	m
aboutissants	m
aboutissement	m
aboyeur	m
aboyeurs	m
abracadabra	m
abrasif	m
abrasifs	m
abrasion	f
abraxas	m
abreuvage	m
abreuvoir	m
abreuvoirs	m
abri	m
abri-refuge	m
abribus	m
abricot	m
abricotier	m
abricotiers	m
abricotine	f
abricots	m
abris	m
abrogation	f
abrupt	m
abrupts	m
abruti	m
abrutie	f
abruties	f
abrutis	m
abrutissement	m
abrutisseur	m
abrégé	m
abrégés	m
abréviation	f
abréviations	f
abscisse	f
abscission	f
absence	f
absences	f
absent	m
absente	f
absentes	f
absents	m
absentéisme	m
abside	f
absides	f
absidiole	f
absinthe	f
absolu	m
absolus	m
absolution	f
absolutisme	m
absorbant	m
absorbeur	m
absorption	f
absorptions	f
absoute	f
abstention	f
abstinence	f
abstinences	f
abstraction	f
abstractions	f
abstrait	m
abstraits	m
absurde	m
absurdes	m
absurdité	f
absurdités	f
abus	m
abuseur	m
abyme	m
abysse	m
abysses	m
abyssin	m
abyssinienne	f
abécédaire	m
abêtissement	m
abîme	m
abîmes	m
acabit	m
acabits	m
acacia	m
acacias	m
acadien	m
acadienne	f
acadiens	m
académicien	m
académiciens	m
académie	f
académies	f
académisme	m
acajou	m
acajous	m
acanthe	f
acanthes	f
acariens	m
accablement	m
accablements	m
accalmie	f
accalmies	f
accastillage	m
accastillages	m
accent	m
accenteur	m
accents	m
accentuation	f
acceptant	m
